version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_name,metric_before,metric_after,run_file
v0,G16,none,v0+peb1c8179815b+t6cdb53d5d7b8,eb1c8179815bd79d34de7d326420bb99b3072e6e8ae96464c02d4411f905fc68,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,baseline,baseline,case_accuracy,0.0,0.65,runs/v0_B_base_openrouter_20260729T100238157849.json
v1,G16,both,v1+p94ff36a5aefa+t210248a35ce9,94ff36a5aefa342c1613eb537b027878cf662130e5fc568c04f9f7bb101e4ec9,210248a35ce9e6718d7de7718e00192e46356dc7a53c3065e1eb849ffb1dcf40,Fix out-of-scope and wrong_arg,Model is forced to use tools when out of scope and passes redundant words in lookup,case_accuracy,0.65,0.8,runs/v1_B_base_openrouter_20260729T102035000541.json
v2,G16,system_prompt.md,v2+p0aa122903c95+t210248a35ce9,0aa122903c95972821f92e48cd3c52e1858c9f0868f949c258d4a993708eec93,210248a35ce9e6718d7de7718e00192e46356dc7a53c3065e1eb849ffb1dcf40,Fix missing info and confirm boundary,Strict rules to force clarify and confirm boundary will fix R10 R11 R12,case_accuracy,0.8,0.9,runs/v2_B_base_openrouter_20260729T102521505571.json
v3,G16,system_prompt.md,v3+p61f8253f6b67+t210248a35ce9,61f8253f6b67104b2b0058b8d9633dddd3e981d3f3f04ccffb31d2003cff9ab9,210248a35ce9e6718d7de7718e00192e46356dc7a53c3065e1eb849ffb1dcf40,Fix overconstraint on handle mapping,Allowing model to map famous names to handles fixes R01 and R05,case_accuracy,0.9,1.0,runs/v3_B_base_openrouter_20260729T102707771417.json
